,blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
0,BTC,23.805122,955234.3,Multiple Hashes,unknown-unknown,1829394009,2022-04-16 15:27:00,40180.11,,-0.65
0,BTC,21.25256,852806.94,19da6f201a6795817d20ca5c6f1c3c4dbfe22968f1771058d398022bc5579cb1,unknown-unknown,1829391641,2022-04-16 15:27:24,40169.32,,-0.66
0,BTC,38.729084,1557385.5,670fce6441a4d1b09ed9459d629a18ef290c580e4be181f1cef7ff82692cb5e9,unknown-unknown,1829394030,2022-04-16 15:29:48,40157.19,,-0.66
0,BTC,91.03582,3677943.5,6e44a44bb397c71076f74b057462c733d3b22a6cb44a3c5322f12f5d77c5b894,unknown-unknown,1829394931,2022-04-16 15:32:29,40155.47,,-0.74
0,BTC,42.73786,1721444.8,827e5433bb257505e7c315a11053983dfcf3c925f96d54c6c18a22c4615a0d20,unknown-unknown,1829395601,2022-04-16 15:33:51,40158.37,,-0.71
0,BTC,168.33612,6780435.5,bccf718fba759b42eaf4a2c3b4dee3f1715bb7bdad398d2ecca70baaa55ec494,exchange-exchange,1829395868,2022-04-16 15:34:08,40158.37,,-0.71
0,BTC,14.714166,589074.1,Multiple Hashes,unknown-unknown,1829398680,2022-04-16 15:42:00,40201.87,,-0.62
0,BTC,14.714166,589074.1,Multiple Hashes,unknown-unknown,1829398680,2022-04-16 15:42:00,40208.31,,-0.59
0,BTC,87.152405,3489102.2,813c0602a4e09f1af4ad7906ee71c26020457493538d79469bc700e0a97d32e9,unknown-unknown,1829397026,2022-04-16 15:42:54,40208.31,,-0.59
0,BTC,32.313316,1300368.4,91ecf143918bce9b7a37250cdbdab2a297fbe7990f3d17093d1c6af95525898d,unknown-unknown,1829398692,2022-04-16 15:46:53,40211.74,,-0.56
0,BTC,85.783165,3415184,d83b6d15c8df3f71097f165bcea05e8246d9ba604ce2aa23bee7331d4eb08a3d,unknown-unknown,1829400012,2022-04-16 15:52:56,40218.52,,-0.42
0,BTC,68.5474,2764638,9087388e0d61ed8c0de8bd09dcb0164bd02fa53314e675b82eac26e51464f95f,exchange-exchange,1829402094,2022-04-16 16:03:38,40222.91,,-0.29
