,price_btc,date
0,40270.04,2022-04-15  13:19:43
0,40270.04,2022-04-15  13:19:43
0,40270.04,2022-04-15  13:19:44
0,40270.04,2022-04-15  13:19:44
0,40270.04,2022-04-15  13:19:45
0,40270.04,2022-04-15  13:19:46
0,40270.04,2022-04-15  13:19:46
0,40270.04,2022-04-15  13:19:47
0,40270.04,2022-04-15  13:19:47
0,40270.04,2022-04-15  13:19:48
0,40270.04,2022-04-15  13:19:48
0,40270.04,2022-04-15  13:19:49
0,40270.04,2022-04-15  13:19:49
0,40270.04,2022-04-15  13:19:50
0,40270.04,2022-04-15  13:19:51
0,40270.04,2022-04-15  13:19:51
0,40270.04,2022-04-15  13:19:52
0,40270.04,2022-04-15  13:19:53
0,40270.04,2022-04-15  13:19:54
0,40270.04,2022-04-15  13:19:55
0,40270.04,2022-04-15  13:19:55
0,40270.04,2022-04-15  13:19:56
0,40270.04,2022-04-15  13:19:57
0,40270.04,2022-04-15  13:19:57
0,40270.04,2022-04-15  13:19:58
0,40270.04,2022-04-15  13:19:59
0,40270.04,2022-04-15  13:20:00
0,40270.04,2022-04-15  13:20:01
0,40270.04,2022-04-15  13:20:02
0,40270.04,2022-04-15  13:20:03
0,40270.04,2022-04-15  13:20:04
0,40270.04,2022-04-15  13:20:04
0,40270.04,2022-04-15  13:20:05
0,40270.04,2022-04-15  13:20:06
0,40270.04,2022-04-15  13:20:07
0,40270.04,2022-04-15  13:20:08
0,40270.04,2022-04-15  13:20:09
0,40270.04,2022-04-15  13:20:10
0,40270.04,2022-04-15  13:20:10
0,40270.04,2022-04-15  13:20:11
0,40270.04,2022-04-15  13:20:12
0,40270.04,2022-04-15  13:20:13
0,40270.04,2022-04-15  13:20:14
0,40270.04,2022-04-15  13:20:15
0,40270.04,2022-04-15  13:20:16
0,40270.04,2022-04-15  13:20:17
0,40270.04,2022-04-15  13:20:18
0,40270.04,2022-04-15  13:20:19
0,40270.04,2022-04-15  13:20:20
0,40270.04,2022-04-15  13:20:22
0,40270.04,2022-04-15  13:20:23
0,40291.1,2022-04-15  13:21:16
0,40291.1,2022-04-15  13:21:27
0,40291.1,2022-04-15  13:21:38
0,40291.1,2022-04-15  13:21:50
0,40291.1,2022-04-15  13:22:01
0,40291.1,2022-04-15  13:22:12
0,40291.1,2022-04-15  13:22:24
0,40303.34,2022-04-15  13:22:35
0,40303.34,2022-04-15  13:22:47
0,40303.34,2022-04-15  13:22:59
0,40303.34,2022-04-15  13:23:11
